Tahun,EmisiKarbon,LuasKarhutla,Suhu
2015,954129576,2611411.44,26.9
2016,128730369,438363.19,27.3
2017,24661563,165483.92,26.9
2018,162753073,529266.64,26.9
2019,624163985,1649258,27.1
2020,40204854,296942,27.1
2021,46465267,358867,26.9
2022,23531845,204894,26.8
2023,182714438,1161192.9,27.2
2024,53527407,376805.05,27.5
